rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
126,segabluechute,-19.0,-19.0,-28.0,15.0,-70.0,0.9054,0.4043,segabluechute_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,1.9837093864987372,26.75,0.07299510078445134,2.4529767196855943,33.0,0.0958338625427371,1.51444205331188,20.5,0.0501563390261656,2.0183331214623954,27.0,0.0897616928909668,59.0,193.0,257.0,295.0,39.0,187.0,239.0,333.0,78.0,221.0,242.0,365.0
127,montebondonegrass,12.0,12.0,33.0,-60.0,1.0,3.7826,1.3333,montebondonegrass_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,1.9970883855393287,27.0,0.0685169569679001,1.9374049779035123,26.5,0.0445478350463695,2.056771793175145,27.5,0.0924860788894307,1.507180957258904,20.5,0.0428952429731897,95.0,182.0,182.0,366.0,118.0,141.0,215.0,353.0,83.0,149.0,242.0,365.0
128,snodgrass4,-9.0,-9.0,5.0,-38.0,50.0,3.2222,3.4286,snodgrass4_DB_2000,DB,2024,Satellite_GVF_timeseries_2024,True,False,1.9990504709072536,26.25,0.1240504709072537,2.043496016491104,25.5,0.2220674450625323,1.9546049253234037,27.0,0.0260334967519751,1.065029044998429,11.5,0.2436004735698577,126.0,184.0,213.0,309.0,151.0,169.0,245.0,273.0,135.0,179.0,251.0,259.0
129,uiefmiscanthus2,-18.0,-18.0,42.0,-31.0,-14.0,3.5625,1.7317,uiefmiscanthus2_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,2.0137323451892093,27.875,0.0226609166177806,1.900955020829185,26.25,0.0259550208291849,2.126509669549234,29.5,0.0193668124063763,0.643942334332229,8.75,0.018942334332229,94.0,208.0,241.0,312.0,126.0,158.0,274.0,315.0,112.0,166.0,272.0,326.0
130,uiefmiscanthus2,-18.0,-18.0,42.0,-31.0,-14.0,3.5625,1.7317,uiefmiscanthus2_AG_1000,AG,2023,GoldenSites_2023,False,False,2.0137323451892093,27.875,0.0226609166177806,1.900955020829185,26.25,0.0259550208291849,2.126509669549234,29.5,0.0193668124063763,0.643942334332229,8.75,0.018942334332229,94.0,208.0,241.0,312.0,126.0,158.0,274.0,315.0,112.0,166.0,272.0,326.0
131,ninemileprairie,41.0,41.0,40.0,-10.0,-16.0,4.36,0.6771,ninemileprairie_DB_2000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.017311812301595,27.75,0.03516895515873825,1.9563136952160611,26.75,0.0455994095017753,2.0783099293871294,28.75,0.0247385008157012,2.0082160156876423,27.5,0.0439303014019281,101.0,210.0,227.0,292.0,116.0,141.0,218.0,314.0,60.0,170.0,237.0,308.0
132,ninemileprairie,41.0,41.0,40.0,-10.0,-16.0,4.36,0.6771,ninemileprairie_DB_2000,DB,2023,GoldenSites_2023,True,False,2.017311812301595,27.75,0.03516895515873825,1.9563136952160611,26.75,0.0455994095017753,2.0783099293871294,28.75,0.0247385008157012,2.0082160156876423,27.5,0.0439303014019281,101.0,210.0,227.0,292.0,116.0,141.0,218.0,314.0,60.0,170.0,237.0,308.0
133,anisclo,-26.0,-26.0,33.0,-27.0,7.0,5.5714,0.84,anisclo_EB_1000,EB,2023,Satellite_GVF_timeseries_2023,False,False,2.017948846521638,27.125,0.08044884652163795,1.7412253510121758,23.25,0.0805110652978899,2.2946723420311006,31.0,0.080386627745386,1.796304672257443,24.75,0.0284475294003001,81.0,198.0,209.0,356.0,110.0,131.0,188.0,363.0,107.0,165.0,236.0,349.0
134,KING,47.0,47.0,0.0,-54.0,21.0,2.75,1.7375,NEON.D06.KING.DP1.20002_WL_2000,WL,2024,Satellite_GVF_timeseries_2024,False,False,2.025289992469221,27.875,0.03421856389779255,2.22466628355449,30.5,0.0460948549830619,1.8259137013839517,25.25,0.0223422728125232,1.9224798987266656,26.25,0.0474798987266657,86.0,152.0,198.0,337.0,95.0,119.0,238.0,318.0,39.0,152.0,252.0,316.0
135,sweetbriar,-11.0,-11.0,34.0,-43.0,15.0,3.8889,0.6792,sweetbriar_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.032496867882913,27.875,0.0414254393114844,1.89430803167029,25.75,0.0550223173845758,2.170685704095536,30.0,0.027828561238393,2.4370486771907856,33.25,0.0620486771907854,74.0,144.0,208.0,352.0,86.0,104.0,153.0,365.0,85.0,110.0,251.0,337.0
136,sweetbriar,-11.0,-11.0,34.0,-43.0,15.0,3.8889,0.6792,sweetbriar_DB_1000,DB,2023,GoldenSites_2023,True,False,2.032496867882913,27.875,0.0414254393114844,1.89430803167029,25.75,0.0550223173845758,2.170685704095536,30.0,0.027828561238393,2.4370486771907856,33.25,0.0620486771907854,74.0,144.0,208.0,352.0,86.0,104.0,153.0,365.0,85.0,110.0,251.0,337.0
137,STEI,52.0,52.0,-9.0,-27.0,-4.0,5.0769,2.881,NEON.D05.STEI.DP1.00042_UN_1000,UN,2024,GoldenSites_2024,False,False,2.034306849886164,28.0,0.03430684988616395,1.6790100198188438,23.0,0.036152876961701,2.3896036799534843,33.0,0.0324608228106269,3.0655690943208436,42.5,0.0298548086065577,105.0,171.0,215.0,336.0,130.0,143.0,246.0,288.0,53.0,180.0,242.0,340.0
138,STEI,52.0,52.0,-9.0,-27.0,-4.0,5.0769,2.881,NEON.D05.STEI.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,2.034306849886164,28.0,0.03430684988616395,1.6790100198188438,23.0,0.036152876961701,2.3896036799534843,33.0,0.0324608228106269,3.0655690943208436,42.5,0.0298548086065577,105.0,171.0,215.0,336.0,130.0,143.0,246.0,288.0,53.0,180.0,242.0,340.0
139,KONA,-65.0,-65.0,-16.0,-18.0,22.0,3.8696,1.6957,NEON.D06.KONA.DP1.00033_AG_1000,AG,2023,GBOV_2023,False,False,2.034694703518026,28.125,0.02576613208945485,2.189103155473674,30.25,0.0283888697593883,1.8802862515623784,26.0,0.0231433944195214,0.4721210205550248,6.25,0.0256924491264533,94.0,183.0,215.0,293.0,163.0,186.0,226.0,272.0,159.0,199.0,233.0,271.0
140,harvardhemlock2,105.0,105.0,-28.0,6.0,-12.0,0.6146,0.8844,harvardhemlock2_EN_2000,EN,2024,Satellite_GVF_timeseries_2024,False,False,2.046828333378198,27.25,0.1003997619496266,2.8663661697757146,37.75,0.1699375983471429,1.2272904969806815,16.75,0.0308619255521103,2.0557784588448076,26.5,0.1629213159876648,107.0,166.0,200.0,353.0,65.0,161.0,188.0,361.0,2.0,194.0,194.0,365.0
141,BART,18.0,18.0,8.0,-33.0,-29.0,0.5714,2.3095,NEON.D01.BART.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,2.0556264249345135,28.0,0.055626424934513655,1.6098199868002632,22.0,0.0383914153716917,2.501432863068764,34.0,0.0728614344973356,2.157323760644831,29.0,0.0858951892162598,115.0,167.0,229.0,326.0,55.0,146.0,257.0,299.0,97.0,159.0,262.0,355.0
142,coweeta,-26.0,-26.0,18.0,-21.0,24.0,3.64,0.6089,coweeta_DB_2000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.103588348262324,28.875,0.0410883482623243,1.6303146092070406,22.25,0.0410288949213264,2.576862087317608,35.5,0.0411478016033222,2.481254502089881,34.25,0.0348259306613095,68.0,159.0,236.0,345.0,97.0,122.0,163.0,342.0,94.0,141.0,257.0,321.0
143,coweeta,-26.0,-26.0,18.0,-21.0,24.0,3.64,0.6089,coweeta_DB_2000,DB,2023,GoldenSites_2023,True,False,2.103588348262324,28.875,0.0410883482623243,1.6303146092070406,22.25,0.0410288949213264,2.576862087317608,35.5,0.0411478016033222,2.481254502089881,34.25,0.0348259306613095,68.0,159.0,236.0,345.0,97.0,122.0,163.0,342.0,94.0,141.0,257.0,321.0
144,siikanevabogforest,68.0,68.0,4.0,-33.0,-20.0,0.5447,0.9222,siikanevabogforest_EN_1000,EN,2023,Satellite_GVF_timeseries_2023,False,False,2.110024804703788,28.75,0.05645337613236,2.285056959718448,31.25,0.0529141025755912,1.9349926496891288,26.25,0.0599926496891288,0.5578177583772159,7.0,0.0578177583772158,97.0,164.0,214.0,297.0,33.0,156.0,227.0,317.0,29.0,160.0,247.0,317.0
145,rosemountconv,-53.0,-53.0,-17.0,-8.0,19.0,2.2895,5.8333,rosemountconv_AG_2000,AG,2023,Satellite_GVF_timeseries_2023,False,False,2.111784954117031,29.0,0.04035638268845955,1.7738322068774663,24.25,0.0416893497346091,2.4497377013565957,33.75,0.03902341564231,0.842391346918382,11.0,0.0566770612040963,99.0,186.0,231.0,301.0,162.0,200.0,254.0,266.0,152.0,203.0,239.0,282.0
146,JERC,-75.0,-75.0,-24.0,-9.0,-4.0,0.9363,1.593,NEON.D03.JERC.DP1.00033_EN_2000,EN,2023,Satellite_GVF_timeseries_2023,False,False,2.1155487069895216,28.625,0.07090584984666455,2.080062524530253,28.0,0.080062524530253,2.1510348894487907,29.25,0.0617491751630761,1.959371906167884,26.75,0.0486576204535983,42.0,189.0,224.0,361.0,70.0,227.0,239.0,325.0,117.0,213.0,233.0,365.0
147,DELA,-9.0,-9.0,34.0,-44.0,-7.0,2.7188,0.6123,NEON.D08.DELA.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,2.141372807138339,29.625,0.02530137856691065,1.7020948377880556,23.5,0.023523409216627,2.5806507764886226,35.75,0.0270793479171943,2.471499171826272,34.25,0.0250706003977004,51.0,138.0,211.0,350.0,63.0,95.0,138.0,365.0,60.0,104.0,255.0,357.0
148,jernovel2,48.0,48.0,7.0,47.0,1.0,4.1364,1.135,jernovel2_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,2.1426280771400106,28.75,0.08905664856858239,1.9260512493166424,25.75,0.0867655350309284,2.359204904963379,31.75,0.0913477621062364,3.244762197497137,44.5,0.0661907689257082,50.0,141.0,181.0,366.0,104.0,126.0,163.0,326.0,2.0,134.0,134.0,365.0
149,merbleue,24.0,24.0,17.0,-52.0,1.0,2.4167,1.5437,merbleue_WL_1000,WL,2024,Satellite_GVF_timeseries_2024,False,False,2.147951796905523,29.375,0.04973751119123715,1.730118633158724,23.5,0.0515472045872953,2.565784960652322,35.25,0.047927817795179,3.3577060121537037,46.25,0.0541345835822753,26.0,171.0,207.0,366.0,98.0,158.0,218.0,321.0,2.0,154.0,259.0,365.0
150,russellsage,-16.0,-16.0,31.0,59.0,1.0,2.6154,1.687,russellsage_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,2.150258067243909,28.5,0.11454378152962334,2.123027683742201,26.75,0.212313398027915,2.1774884507456176,30.25,0.0167741650313317,2.728233186469226,35.5,0.192518900754941,65.0,133.0,172.0,366.0,77.0,103.0,250.0,365.0,81.0,102.0,113.0,365.0
151,russellsage,-16.0,-16.0,31.0,59.0,1.0,2.6154,1.687,russellsage_DB_1000,DB,2024,GoldenSites_2024,True,False,2.150258067243909,28.5,0.11454378152962334,2.123027683742201,26.75,0.212313398027915,2.1774884507456176,30.25,0.0167741650313317,2.728233186469226,35.5,0.192518900754941,65.0,133.0,172.0,366.0,77.0,103.0,250.0,365.0,81.0,102.0,113.0,365.0
152,ONAQ,24.0,24.0,-4.0,-13.0,-98.0,1.3521,0.6497,NEON.D15.ONAQ.DP1.00033_SH_1000,SH,2024,GBOV_2024,False,False,2.1572914939514316,29.375,0.059077208237145754,2.5603444568537843,34.75,0.0782015997109271,1.754238531049079,24.0,0.0399528167633644,2.6809407409053336,36.75,0.0559407409053335,43.0,139.0,139.0,267.0,42.0,113.0,113.0,310.0,19.0,143.0,152.0,365.0
153,CPER,16.0,16.0,34.0,36.0,31.0,1.9143,1.1553,NEON.D10.CPER.DP1.00033_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,2.1952294788485425,30.375,0.02558662170568505,2.127256339199145,29.25,0.0379706249134302,2.26320261849794,31.5,0.0132026184979399,0.6610205295058212,8.75,0.0360205295058212,121.0,188.0,194.0,313.0,115.0,150.0,161.0,264.0,105.0,154.0,158.0,282.0
154,CPER,16.0,16.0,34.0,36.0,31.0,1.9143,1.1553,NEON.D10.CPER.DP1.00033_GR_1000,GR,2023,GBOV_2023,False,False,2.1952294788485425,30.375,0.02558662170568505,2.127256339199145,29.25,0.0379706249134302,2.26320261849794,31.5,0.0132026184979399,0.6610205295058212,8.75,0.0360205295058212,121.0,188.0,194.0,313.0,115.0,150.0,161.0,264.0,105.0,154.0,158.0,282.0
155,harvardfarmnorth,13.0,13.0,24.0,74.0,-17.0,2.2857,0.6351,harvardfarmnorth_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,2.2130230015935863,30.125,0.06123728730787205,2.3484999989958566,32.0,0.0627857132815711,2.0775460041913156,28.25,0.059688861334173,0.7428945060232822,9.75,0.0464659345947107,85.0,149.0,214.0,348.0,95.0,123.0,154.0,365.0,72.0,125.0,140.0,365.0
156,witnesstree,54.0,54.0,-41.0,-45.0,-23.0,3.7273,1.6716,witnesstree_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,2.2347299368790208,29.75,0.10972993687902095,3.08614798833161,40.75,0.1754337026173241,1.383311885426432,18.75,0.0440261711407178,3.722485003222826,50.0,0.1510564317942541,107.0,148.0,230.0,342.0,126.0,137.0,249.0,316.0,53.0,189.0,275.0,365.0
157,MLBS,-18.0,-18.0,25.0,-34.0,38.0,5.0,1.8506,NEON.D07.MLBS.DP1.00033_DB_2000,DB,2024,Satellite_GVF_timeseries_2024,True,False,2.2602965536490935,31.125,0.03708226793480755,2.097491656622423,28.75,0.0439202280509943,2.423101450675764,33.5,0.0302443078186208,1.0542656927028542,14.25,0.0364085498457112,100.0,175.0,197.0,358.0,122.0,137.0,212.0,299.0,118.0,150.0,231.0,320.0
158,gumpenstein2,5.0,5.0,8.0,-74.0,3.0,1.9394,2.8148,gumpenstein2_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,2.274708500529305,31.25,0.04256564338644765,1.6479998031075749,22.5,0.0408569459647176,2.901417197951035,40.0,0.0442743408081777,1.7599719880531484,24.0,0.0456862737674341,7.0,135.0,206.0,358.0,53.0,119.0,272.0,326.0,2.0,127.0,280.0,355.0
159,jernovel,50.0,50.0,56.0,56.0,-8.0,0.7021,0.9279,jernovel_XX_1000,XX,2023,Satellite_GVF_timeseries_2023,False,False,2.2766591394580846,30.5,0.09808771088665649,3.14150157952126,42.5,0.1057872938069748,1.4118166993949095,18.5,0.0903881279663382,1.83507562915001,24.0,0.1207899148642957,52.0,151.0,151.0,357.0,2.0,143.0,143.0,365.0,2.0,95.0,95.0,365.0
160,sevmvecreo11redinc,71.0,71.0,9.0,9.0,-59.0,0.8831,0.4059,sevmvecreo11redinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,2.289903959405899,31.25,0.05776110226304185,2.709226142932047,37.0,0.0663690000749044,1.8705817758797507,25.5,0.0491532044511793,1.432295197877436,19.0,0.0751523407345789,85.0,221.0,230.0,271.0,55.0,209.0,209.0,310.0,14.0,212.0,221.0,330.0
161,shalehillsczo,-9.0,-9.0,-7.0,-64.0,46.0,1.1475,2.8167,shalehillsczo_DB_2000,DB,2023,GoldenSites_2023,True,False,2.311404630445826,31.5,0.0614046304458255,2.318924734336829,31.5,0.0689247343368292,2.303884526554822,31.5,0.0538845265548218,0.9447178295476554,12.0,0.0875749724047983,98.0,168.0,187.0,356.0,94.0,155.0,243.0,303.0,107.0,175.0,251.0,310.0
162,shalehillsczo,-9.0,-9.0,-7.0,-64.0,46.0,1.1475,2.8167,shalehillsczo_DB_2000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.311404630445826,31.5,0.0614046304458255,2.318924734336829,31.5,0.0689247343368292,2.303884526554822,31.5,0.0538845265548218,0.9447178295476554,12.0,0.0875749724047983,98.0,168.0,187.0,356.0,94.0,155.0,243.0,303.0,107.0,175.0,251.0,310.0
163,tfforest,55.0,55.0,-47.0,-76.0,45.0,0.9455,1.0853,tfforest_DB_1001,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.339206091307664,32.125,0.04456323416480675,4.033231347746422,55.75,0.0510884906035643,0.6451808348689063,8.5,0.0380379777260492,3.77604006013958,52.25,0.0438972029967226,107.0,159.0,199.0,339.0,94.0,149.0,199.0,328.0,52.0,206.0,275.0,294.0
164,ONAQ,83.0,83.0,-22.0,41.0,0.0,1.1765,2.2429,NEON.D15.ONAQ.DP1.00033_SH_1000,SH,2023,GBOV_2023,False,False,2.344746801460129,31.75,0.076889658602986,2.7017354438083516,36.5,0.0945925866654944,1.9877581591119065,27.0,0.0591867305404776,4.454176093051865,60.5,0.1327475216232943,85.0,145.0,208.0,365.0,79.0,130.0,230.0,300.0,2.0,167.0,167.0,365.0
165,mead2,-87.0,-87.0,19.0,13.0,3.0,4.5,0.7969,mead2_AG_2000,AG,2023,Satellite_GVF_timeseries_2023,False,False,2.348813116960854,32.25,0.045241688389425355,2.2259684055662334,30.5,0.0473969769948048,2.4716578283554744,34.0,0.0430863997840459,0.336237155910678,4.0,0.0505228701963922,57.0,192.0,241.0,292.0,143.0,173.0,219.0,283.0,144.0,173.0,228.0,289.0
166,laclaflamme,9.0,9.0,-29.0,-43.0,37.0,1.2698,2.9811,laclaflamme_WL_1000,WL,2023,Satellite_GVF_timeseries_2023,False,False,2.3603449792308155,32.0,0.07463069351652955,2.184041485609611,29.5,0.0768986284667537,2.53664847285202,34.5,0.0723627585663054,2.3092827829614175,32.0,0.0235684972471319,102.0,182.0,207.0,365.0,127.0,190.0,226.0,279.0,93.0,211.0,250.0,328.0
167,usgseros,87.0,87.0,29.0,-1.0,-33.0,3.6333,1.0694,usgseros_DB_2000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.3666860910133374,32.5,0.0452575195847661,2.748495835414649,37.5,0.0699244068432207,1.9848763466120256,27.5,0.0205906323263115,3.6808869125064154,50.5,0.073744055363558,90.0,199.0,226.0,303.0,112.0,142.0,213.0,285.0,3.0,170.0,227.0,336.0
168,usgseros,87.0,87.0,29.0,-1.0,-33.0,3.6333,1.0694,usgseros_DB_2000,DB,2023,GoldenSites_2023,True,False,2.3666860910133374,32.5,0.0452575195847661,2.748495835414649,37.5,0.0699244068432207,1.9848763466120256,27.5,0.0205906323263115,3.6808869125064154,50.5,0.073744055363558,90.0,199.0,226.0,303.0,112.0,142.0,213.0,285.0,3.0,170.0,227.0,336.0
169,MOAB,-33.0,-33.0,10.0,60.0,-23.0,0.6203,2.5385,NEON.D13.MOAB.DP1.00033_GR_1000,GR,2024,GBOV_2024,False,False,2.3676518985531336,32.0,0.0819376128388476,2.319664660665997,31.5,0.069664660665997,2.41563913644027,32.5,0.0942105650116982,4.6332095024894,64.0,0.0617809310608287,31.0,178.0,239.0,305.0,2.0,239.0,247.0,273.0,64.0,168.0,179.0,328.0
170,gumpenstein,5.0,5.0,17.0,-52.0,36.0,1.6,3.619,gumpenstein_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,2.4388311716189737,33.5,0.045974028761830654,2.015767610628322,27.5,0.0514818963426079,2.861894732609625,39.5,0.0404661611810534,1.2977436799899291,17.5,0.047743679989929,7.0,135.0,206.0,358.0,44.0,124.0,268.0,310.0,2.0,118.0,258.0,322.0
171,JERC,-21.0,-21.0,83.0,-19.0,7.0,4.9,0.9195,NEON.D03.JERC.DP1.00033_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,2.447587939653954,33.625,0.045802225368239344,2.3635748153302414,32.5,0.0421462439016697,2.5316010639776665,34.75,0.049458206834809,0.93844808892485,12.75,0.0277338032105642,42.0,189.0,224.0,361.0,64.0,94.0,207.0,356.0,63.0,106.0,243.0,354.0
172,kansas,53.0,53.0,20.0,-15.0,47.0,2.2653,1.96,kansas_GR_2000,GR,2024,Satellite_GVF_timeseries_2024,False,False,2.450764522862781,33.625,0.048978808577066546,2.4894554179771604,33.75,0.0787411322628747,2.412073627748401,33.5,0.0192164848912584,1.9484940978882583,26.25,0.0734940978882582,66.0,177.0,182.0,329.0,81.0,130.0,201.0,276.0,13.0,157.0,197.0,282.0
173,sevmvecreo22ambinc,83.0,83.0,12.0,21.0,-81.0,0.9714,0.4881,sevmvecreo22ambinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,2.452568781982885,33.5,0.05971163912574225,3.594575567259924,49.25,0.0767184244027814,1.310561996705846,17.75,0.0427048538487031,2.328681546915151,31.5,0.0786815469151508,85.0,221.0,230.0,271.0,69.0,209.0,209.0,293.0,2.0,209.0,209.0,352.0
174,somo,68.0,68.0,-35.0,-79.0,-13.0,1.3933,1.2072,somo_WL_1000,WL,2024,Satellite_GVF_timeseries_2024,False,False,2.4871315643027265,33.875,0.06748870715986925,3.5574142934546114,48.75,0.0752714363117542,1.4168488351508417,19.0,0.0597059780079843,4.917168903098455,67.75,0.0778831888127402,70.0,194.0,218.0,352.0,80.0,169.0,209.0,320.0,2.0,229.0,297.0,365.0
175,sevmettswl,-48.0,-48.0,33.0,42.0,-77.0,2.275,1.5806,sevmettswl_SH_1000,SH,2024,GoldenSites_2024,False,False,2.5028804507108973,33.625,0.10109473642518285,3.705579706742867,50.0,0.1341511353142957,1.3001811946789272,17.25,0.06803833753607,3.1107457229076143,41.75,0.1286028657647571,136.0,227.0,239.0,288.0,173.0,213.0,255.0,286.0,184.0,194.0,197.0,365.0
176,sevmettswl,-48.0,-48.0,33.0,42.0,-77.0,2.275,1.5806,sevmettswl_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,2.5028804507108973,33.625,0.10109473642518285,3.705579706742867,50.0,0.1341511353142957,1.3001811946789272,17.25,0.06803833753607,3.1107457229076143,41.75,0.1286028657647571,136.0,227.0,239.0,288.0,173.0,213.0,255.0,286.0,184.0,194.0,197.0,365.0
177,sevilletanewgrass,-53.0,-53.0,3.0,3.0,-33.0,5.4062,2.2286,sevilletanewgrass_GR_2000,GR,2024,Satellite_GVF_timeseries_2024,False,False,2.5509586752711857,34.5,0.08667296098547139,1.72745151373142,23.0,0.0845943708742771,3.3744658368109515,46.0,0.0887515510966657,2.9947263326710036,41.0,0.0661549040995752,48.0,221.0,221.0,299.0,178.0,210.0,226.0,261.0,101.0,218.0,218.0,332.0
178,MLBS,-17.0,-17.0,27.0,-29.0,46.0,3.9474,3.0377,NEON.D07.MLBS.DP1.00042_UN_1000,UN,2024,Satellite_GVF_timeseries_2024,False,False,2.577796685140488,35.375,0.0510109708547742,2.18272476439289,29.75,0.0577247643928907,2.972868605888086,41.0,0.0442971773166577,0.8558846172547849,11.25,0.0523131886833562,100.0,175.0,197.0,358.0,120.0,139.0,227.0,280.0,117.0,148.0,226.0,312.0
179,JERC,-25.0,-25.0,77.0,-2.0,27.0,3.2667,1.0301,NEON.D03.JERC.DP1.00042_UN_1000,UN,2023,Satellite_GVF_timeseries_2023,False,False,2.5820975094156013,35.375,0.0553117951298871,2.386745881875759,32.75,0.0474601675900449,2.7774491369554437,38.0,0.0631634226697293,0.776121251047681,10.25,0.0439783939048239,42.0,189.0,224.0,361.0,59.0,104.0,201.0,334.0,67.0,112.0,226.0,334.0
180,mead1,-69.0,-69.0,31.0,35.0,4.0,7.375,0.746,mead1_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,2.622805037223666,36.125,0.0424478943665231,2.5165831006366615,34.75,0.0344402434938042,2.7290269738106705,37.5,0.050455545239242,0.3430650056412153,4.25,0.0394935770697867,76.0,194.0,241.0,288.0,145.0,161.0,209.0,272.0,145.0,163.0,206.0,284.0
181,arsltarucbec2,-99.0,-99.0,23.0,13.0,7.0,2.3182,0.4959,arsltarucbec2_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,2.6352988568680114,36.375,0.0370845711537255,2.569894052805908,35.5,0.0341797670916221,2.7007036609301145,37.25,0.0399893752158289,1.6596656012451023,22.75,0.0346656012451024,56.0,209.0,251.0,312.0,125.0,191.0,191.0,314.0,155.0,186.0,238.0,305.0
182,jergrassland2,74.0,74.0,-60.0,-21.0,1.0,0.4031,0.9387,jergrassland2_XX_1000,XX,2024,Satellite_GVF_timeseries_2024,False,False,2.6559671960154496,35.5,0.1202529103011638,2.882859295517657,39.0,0.0971450098033713,2.429075096513242,32.0,0.1433608107989563,2.368743337033086,32.0,0.0830290513188005,76.0,128.0,167.0,366.0,2.0,131.0,135.0,347.0,2.0,188.0,188.0,365.0
183,sevmvecreo7ambinc,50.0,50.0,-39.0,-30.0,-94.0,0.8447,0.4362,sevmvecreo7ambinc_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,2.6626679468459877,36.375,0.0644536611317023,3.890214389915078,53.25,0.0866429613436496,1.4351215037768978,19.5,0.042264360919755,2.808614996067393,38.25,0.0764721389245357,85.0,221.0,230.0,271.0,60.0,221.0,221.0,315.0,35.0,260.0,260.0,365.0
184,uiefmiscanthus2,-33.0,-33.0,47.0,-41.0,9.0,5.069,3.087,uiefmiscanthus2_AG_1000,AG,2024,GoldenSites_2024,False,False,2.6738964485475183,37.0,0.031039305690375503,2.354821425696763,32.5,0.0333928542681918,2.9929714713982736,41.5,0.0286857571125592,0.8270384457185501,11.0,0.0413241600042643,68.0,215.0,242.0,313.0,122.0,151.0,279.0,302.0,101.0,168.0,283.0,304.0
185,uiefmiscanthus2,-33.0,-33.0,47.0,-41.0,9.0,5.069,3.087,uiefmiscanthus2_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,2.6738964485475183,37.0,0.031039305690375503,2.354821425696763,32.5,0.0333928542681918,2.9929714713982736,41.5,0.0286857571125592,0.8270384457185501,11.0,0.0413241600042643,68.0,215.0,242.0,313.0,122.0,151.0,279.0,302.0,101.0,168.0,283.0,304.0
186,JERC,-3.0,-3.0,-88.0,-35.0,-6.0,0.4386,1.6771,NEON.D03.JERC.DP1.00033_EN_2000,EN,2024,Satellite_GVF_timeseries_2024,False,False,2.677256571035639,36.625,0.061185142464210404,2.424736444229131,33.0,0.0675935870862738,2.929776697842147,40.25,0.054776697842147,1.324737384602,17.75,0.0568802417448571,70.0,145.0,198.0,359.0,50.0,221.0,235.0,331.0,73.0,233.0,233.0,365.0
187,segabluechute8,57.0,57.0,-28.0,36.0,-70.0,0.6063,1.1515,segabluechute8_GR_1000,GR,2023,Satellite_GVF_timeseries_2023,False,False,2.7082311605748632,36.875,0.0743025891462914,3.4680370594954812,47.75,0.0573227737811956,1.9484252616542448,26.0,0.0912824045113872,2.686948531092559,36.25,0.0976628168068447,59.0,193.0,257.0,295.0,18.0,239.0,251.0,284.0,2.0,221.0,221.0,365.0
188,ORNL,-17.0,-17.0,39.0,-39.0,35.0,3.8182,3.2273,NEON.D07.ORNL.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,2.740896457755132,36.25,0.1516107434694174,2.5881998268681987,32.5,0.2667712554396272,2.893593088642065,40.0,0.0364502314992076,0.8125272893255582,8.0,0.2410987178969867,68.0,152.0,207.0,349.0,84.0,106.0,258.0,302.0,85.0,113.0,246.0,314.0
